# This file: https://hgdownload.soe.ucsc.edu/hubs/UCSC_GI.assemblyHubList.txt
# last update: 2021-08-20, 1418 assemblies listed
#
# Providing a listing of assembly resources available for display in
# the UCSC Genome Browser.  Tab separated list currently with four columns.
# Construct a short URL with the accession name to display this assembly
# in the genome browser. For example: https://genome.ucsc.edu/h/GCA_003369685.2
#
# additional columns may be added in the future (for example taxonId)
# (some assemblies have taxonId at this time, soon to have them all)
#
# accession	assembly	scientific name	common name	taxonId
GCF_002775015.1	Cand_auris_B11221_V1	[Candida] auris	budding yeast [.auris	498019
GCF_002775205.1	X_maculatus-5.0-male	Xiphophorus maculatus	southern platyfish	8083
GCF_002776465.1	AmpOce1.0	Amphiprion ocellaris	clown anemonefish	80972
GCF_002776525.2	ASM277652v2	Piliocolobus tephrosceles	Ugandan red Colobus	591936
GCF_002776525.3	ASM277652v3	Piliocolobus tephrosceles	Ugandan red Colobus	591936
GCF_002803265.2	SCAv2.0	Melanaphis sacchari	aphids M.sacchari	742174
GCF_002806865.1	ASM280686v2	Cucurbita pepo subsp. pepo	vegetable marrow	3664
GCF_002814215.1	Sedor1	Seriola lalandi dorsalis	yellowtail amberjack	1841481
GCF_002837175.2	ASM283717v2	Physeter catodon	sperm whale	9755
GCF_002846915.1	Aspergillus_ochraceoroseus_IBT_24754_v1.1	Aspergillus ochraceoroseus IBT 24754	ascomycetes A.ochraceoroseus IBT 24754	1392256
GCF_002847045.1	Aspcand1	Aspergillus candidus	ascomycetes A.candidus	41067
GCF_002847465.1	Aspnov1	Aspergillus novofumigatus IBT 16806	ascomycetes A.novofumigatus IBT 16806	1392255
GCF_002847485.1	Aspcam1	Aspergillus campestris IBT 28561	ascomycetes A.campestris IBT 28561	1392248
GCF_002849105.1	Aspste1	Aspergillus steynii IBT 23096	ascomycetes A.steynii IBT 23096	1392250
GCF_002863925.1	EquCab3.0	Equus caballus	horse	9796
GCF_002865645.1	Melbi2	Hyaloscypha bicolor E	ascomycetes H.bicolor E	1095630
GCF_002870075.1	Lsat_Salinas_v7	Lactuca sativa	lettuce	4236
GCF_002872115.1	PKINGS_0.1	Paramormyrops kingsleyae	Old Calabar mormyrid	1676925
GCF_002872995.1	Otsh_v1.0	Oncorhynchus tshawytscha	Chinook salmon (v1 2018 female)	74940
GCF_002880755.1	Clint_PTRv2	Pan troglodytes	chimpanzee	9598
GCF_002880775.1	Susie_PABv2	Pongo abelii	Sumatran orangutan	9601
GCF_002891405.2	Csec_1.0	Cryptotermes secundus	termite C.secundus	105785
GCF_002892825.2	ISE6_asm2.2_deduplicated	Ixodes scapularis	black-legged tick (JCVI 2018)	6945
GCF_002901205.1	cyaCae2	Cyanistes caeruleus	blue tit	156563
GCF_002906115.1	CorkOak1.0	Quercus suber	cork oak	58331
GCF_002910315.2	ASM291031v2	Salvelinus alpinus	Arctic char	8036
GCF_002922805.1	Om_v0.7.RACA	Oryzias melastigma	Indian medaka	30732
GCF_002922805.2	ASM292280v2	Oryzias melastigma	Indian medaka	30732
GCF_002925995.2	T_m_triunguis-2.0	Terrapene carolina triunguis	three-toed box turtle	2587831
GCF_002926055.2	CanHae_1.0	[Candida] haemuloni	budding yeast [.haemuloni	45357
GCF_002926085.2	CanDuoHae_v1.0	[Candida] duobushaemulonis	budding yeast [.duobushaemulonis	1231522
GCF_002938485.1	Soryzae_2.0	Sitophilus oryzae	rice weevil	7048
GCF_002938995.1	ASM293899v1	Vanessa tameamea	butterflies V.tameamea	334116
GCF_002940915.1	ASM294091v2	Desmodus rotundus	common vampire bat	9430
GCF_002994745.1	RchiOBHm-V2	Rosa chinensis	China rose (Old Blush v1 2018)	74649
GCF_002994745.2	RchiOBHm-V2	Rosa chinensis	China rose (Old Blush v2 2019)	74649
GCF_003009895.1	ASM300989v1	Hyaena hyaena	striped hyena	95912
GCF_003013735.1	Cand_pseudohaemulonii_B12108	[Candida] pseudohaemulonii	budding yeast [.pseudohaemulonis	418784
GCF_003013835.1	Dvir_v2.0	Diabrotica virgifera virgifera	western corn rootworm	50390
GCF_003019875.1	Amore1	Amorphotheca resinae ATCC 22711	creosote fungus	857342
GCF_003025095.1	Triha_v1.0	Trichoderma harzianum CBS 226.95	ascomycetes T.harzianum CBS 226.95	983964
GCF_003025105.1	Trias_v._1.0	Trichoderma asperellum CBS 433.97	ascomycetes T.asperellum CBS 433.97	1042311
GCF_003025115.1	Trici_v4.0	Trichoderma citrinoviride	ascomycetes T.citrinoviride	58853
GCF_003031525.1	Neophocaena_asiaeorientalis_V1	Neophocaena asiaeorientalis asiaeorientalis	Yangtze finless porpoise (v1)	1706337
GCF_003031525.2	Neophocaena_asiaeorientalis_V1	Neophocaena asiaeorientalis asiaeorientalis	Yangtze finless porpoise (v2)	1706337
GCF_003031625.1	ASM303162v1	Empidonax traillii	willow flycatcher	164674
GCF_003054445.1	ASM305444v1	Pichia kudriavzevii	budding yeast P.kudriavzevii	4909
GCF_003070985.1	ASM307098v1	Temnothorax curvispinosus	ant T.curvispinosus	300111
GCF_003073045.1	ASM307304v1	Pomacea canaliculata	gastropods P.canaliculata	400727
GCF_003086295.2	arahy.Tifrunner.gnm1.KYV3	Arachis hypogaea	peanut	3818
GCF_003121395.1	ASM312139v1	Bubalus bubalis	water buffalo	89462
GCF_003144115.1	Tilwa1	Tilletiopsis washingtonensis	basidiomycetes T.washingtonensis	58919
GCF_003144135.1	Rhodsp1	Pseudomicrostroma glucosiphilum	basidiomycetes P.glucosiphilum	1684307
GCF_003144195.1	Cersp1	Ceraceosorus guamensis	basidiomycetes C.guamensis	1522189
GCF_003144205.1	Meimi1	Meira miltonrushii	basidiomycetes M.miltonrushii	1280837
GCF_003144245.1	Jamsp1	Jaminaea rosea	basidiomycetes J.rosea	1569628
GCF_003144295.1	Acain1	Acaromyces ingoldii	basidiomycetes A.ingoldii	215250
GCF_003160815.1	VulVul2.2	Vulpes vulpes	red fox	9627
GCF_003184525.1	Aspscl1	Aspergillus sclerotioniger CBS 115572	ascomycetes A.sclerotioniger CBS 115572	1450535
GCF_003184535.1	Aspeuc1	Aspergillus eucalypticola CBS 122712	ascomycetes A.eucalypticola CBS 122712	1448314
GCF_003184545.1	Asphet1	Aspergillus heteromorphus CBS 117.55	ascomycetes A.heteromorphus CBS 117.55	1448321
GCF_003184585.1	Aspsac1	Aspergillus saccharolyticus JOP 1030-1	ascomycetes A.saccharolyticus JOP 1030-1	1450539
GCF_003184595.1	Asplac1	Aspergillus niger CBS 101883	ascomycetes A.niger CBS 101883	1450533
GCF_003184625.1	Aspneo1	Aspergillus neoniger CBS 115656	ascomycetes A.neoniger CBS 115656	1448310
GCF_003184695.1	Aspbru1	Aspergillus brunneoviolaceus CBS 621.78	ascomycetes A.brunneoviolaceus CBS 621.78	1450534
GCF_003184745.1	Aspuva1	Aspergillus uvarum CBS 121591	ascomycetes A.uvarum CBS 121591	1448315
GCF_003184755.1	Asppip1	Aspergillus piperis CBS 112811	ascomycetes A.piperis CBS 112811	1448313
GCF_003184765.1	Aspacu1	Aspergillus aculeatinus CBS 121060	ascomycetes A.aculeatinus CBS 121060	1448322
GCF_003184785.1	Aspjap1	Aspergillus japonicus CBS 114.51	ascomycetes A.japonicus CBS 114.51	1448312
GCF_003184825.1	Aspfij1	Aspergillus fijiensis CBS 313.89	ascomycetes A.fijiensis CBS 313.89	1448319
GCF_003184835.1	Aspcos1	Aspergillus costaricaensis CBS 115574	ascomycetes A.costaricaensis CBS 115574	1448317
GCF_003184845.1	Aspibe1	Aspergillus ibericus CBS 121593	ascomycetes A.ibericus CBS 121593	1448316
GCF_003184865.1	Asphom1	Aspergillus homomorphus CBS 101889	ascomycetes A.homomorphus CBS 101889	1450537
GCF_003184925.1	Aspvad1	Aspergillus vadensis CBS 113365	ascomycetes A.vadensis CBS 113365	1448311
GCF_003227715.1	Hsal_v8.5	Harpegnathos saltator	Jerdon's jumping ant	610380
GCF_003227725.1	Cflo_v7.5	Camponotus floridanus	Florida carpenter ant	104421
GCF_003254395.2	Amel_HAv3.1	Apis mellifera	honey bee	7460
GCF_003255815.1	Tgel_1.0	Theropithecus gelada	gelada	9565
GCF_003259725.1	athCun1	Athene cunicularia	burrowing owl	194338
GCF_003265705.1	ASM326570v1	Callorhinus ursinus	northern fur seal	34884
GCF_003268045.1	YSA_version1	Sipha flava	yellow sugarcane aphid	143950
GCF_003285725.1	SlebRS2	Scaptodrosophila lebanonensis	fly S.lebanonensis	7225
GCF_003285735.1	DvirRS2	Drosophila virilis	fly D.virilis	7244
GCF_003285875.2	DnovRS2.1	Drosophila novamexicana	fly D.novamexicana	47314
GCF_003285905.1	DhydRS2	Drosophila hydei	fly D.hydei	7224
GCF_003285975.2	DanaRS2.1	Drosophila ananassae	fly D.ananassae	7217
GCF_003286085.1	DperRS2	Drosophila persimilis	fly D.persimilis	7234
GCF_003286155.1	DereRS2	Drosophila erecta	fly D.erecta	7220
GCF_003290485.1	ASM329048v1	Malassezia restricta	basidiomycetes M.restricta	76775
GCF_003316985.1	ASM331698v1	Fusarium coffeatum	ascomycetes F.coffeatum	231269
GCF_003327715.1	PumCon1.0	Puma concolor	puma	9696
GCF_003331165.1	Xiphophorus_hellerii-4.1	Xiphophorus hellerii	green swordtail	8084
GCF_003339765.1	Mmul_10	Macaca mulatta	Rhesus monkey	9544
GCF_003342845.1	notPer1	Nothoprocta perdicaria	Chilean tinamou	30464
GCF_003342905.1	droNov1	Dromaius novaehollandiae	emu	8790
GCF_003343035.1	aptRow1	Apteryx rowi	Okarito brown kiwi	308060
GCF_003344945.1	Aspwel1	Aspergillus welwitschiae	ascomycetes A.welwitschiae	1341132
GCF_003357145.1	ASM335714v1	Venustampulla echinocandica	ascomycetes V.echinocandica	2656787
GCF_003368295.1	ASM336829v1	Carassius auratus	goldfish	7957
GCF_003369625.1	ASM336962v1	Aspergillus mulundensis	ascomycetes A.mulundensis	1810919
GCF_003369695.1	UOA_Brahman_1	Bos indicus x Bos taurus	hybrid cattle	30522
GCF_003369915.1	D.miranda_PacBio2.1	Drosophila miranda	fly D.miranda	7229
GCF_003426905.1	ASM342690v1	Ctenocephalides felis	cat flea	7515
GCF_003426925.1	ASM342692v1	Urocitellus parryii	Arctic ground squirrel	9999
GCF_003426965.1	ASM342696v1	Aspergillus tanneri	ascomycetes A.tanneri	1220188
GCF_003473485.1	MtrunA17r5.0-ANR	Medicago truncatula	barrel medic (2018)	3880
GCF_003573695.1	ASM357369v1	Papaver somniferum	opium poppy	3469
GCF_003576645.1	ASM357664v1	Ipomoea triloba	trilobed morning glory	35885
GCF_003584765.1	ASM358476v1	Ursus arctos horribilis	brown bear	116960
GCF_003589595.1	ASM358959v1	Hyposmocoma kahamanoa	moth H.kahamanoa	1477025
GCF_003590095.1	tn1	Trichoplusia ni	cabbage looper	7111
GCF_003597395.1	ASM359739v1	Chelonoidis abingdonii	Abingdon island giant tortoise	106734
GCF_003640425.2	ASM364042v2	Galleria mellonella	greater wax moth	7137
GCF_003651465.1	ASM365146v1	Formica exsecta	ant F.exsecta	72781
GCF_003665695.1	Ee_SOAP_WITH_SSPACE	Electrophorus electricus	electric eel	8005
GCF_003668045.1	CriGri-PICR	Cricetulus griseus	Chinese hamster	10029
GCF_003668045.3	CriGri-PICRH-1.0	Cricetulus griseus	Chinese hamster CHO	10029
GCF_003671635.1	VN_pangasius	Pangasianodon hypophthalmus	striped catfish Vietnam	310915
GCF_003672135.1	Obir_v5.4	Ooceraea biroi	clonal raider ant	2015173
GCF_003676075.1	ASM367607v1	Marmota flaviventris	yellow-bellied marmot	93162
GCF_003676075.2	GSC_YBM_2.0	Marmota flaviventris	yellow-bellied marmot	93162
GCF_003676215.2	ASM367621v3	Rhopalosiphum maidis	corn leaf aphid	43146
GCF_003676395.1	ASM367639v1	Lagenorhynchus obliquidens	Pacific white-sided dolphin	90247
GCF_003704035.1	HU_Pman_2.1.3	Peromyscus maniculatus bairdii	prairie deer mouse (Harvard 2020)	230844
GCF_003704095.1	ASM370409v1	Pocillopora damicornis	stony coral P.damicornis	46731
GCF_003709585.1	Aci_jub_2	Acinonyx jubatus	cheetah	32536
GCF_003710045.1	USU_Nmel_1.2	Nomia melanderi	Alkali bee	2448451
GCF_003711515.1	Sodal1	Sodiomyces alkalinus F11	ascomycetes S.alkalinus F11	1314773
GCF_003713205.1	Ceug_1.0	Coffea eugenioides	coffee C.eugenioides	49369
GCF_003713225.1	Cara_1.0	Coffea arabica	coffee C.arabica	13443
GCF_003724035.1	ASM372403v1	Tachysurus fulvidraco	yellow catfish	1234273
GCF_003724135.2	ASM372413v2	Verticillium nonalfalfae	ascomycetes V.nonalfalfae	1051616
GCF_003789085.1	ASM378908v1	Penaeus vannamei	Pacific white shrimp	6689
GCF_003850225.1	IASCAAS_PekingDuck_PBH1.5	Anas platyrhynchos	mallard PBH1.5	8839
GCF_003851025.1	SCP_1.1	Sparassis crispa	basidiomycetes S.crispa	139825
GCF_003935025.1	Abrus_2018	Abrus precatorius	Indian licorice	3816
GCF_003942205.1	ASM394220v1	Apiotrichum porosum	basidiomycetes A.porosum	105984
GCF_003945595.1	ASM394559v1	Pipra filicauda	wire-tailed manakin (2018)	649802
GCF_003945595.2	ASM394559v2	Pipra filicauda	wire-tailed manakin (2020)	649802
GCF_003945725.1	ASM394572v1	Corapipo altera	white-ruffed manakin	415028
GCF_003957555.1	bCalAnn1_v1.p	Calypte anna	Anna's hummingbird	9244
GCF_003957565.1	bTaeGut1_v1.p	Taeniopygia guttata	zebra finch (refseq 2019 Black17 male)	59729
GCF_003957565.2	bTaeGut1.4.pri	Taeniopygia guttata	zebra finch (refseq 2021 Blue55 female)	59729
GCF_003984885.1	ASM398488v2	Neopelma chrysocephalum	saffron-crested tyrant-manakin	114329
GCF_003987935.1	ASM398793v1	Bombyx mandarina	wild silkworm	7092
GCF_003990815.1	ASM399081v1	Daphnia magna	crustacean D.magna	35525
GCF_004010815.1	ASM401081v1	Aphis gossypii	cotton aphid	80765
GCF_004011695.1	Arabiei_Me14	Ascochyta rabiei	ascomycetes A.rabiei	5454
GCF_004022145.1	Paevar1	Byssochlamys spectabilis	ascomycetes B.spectabilis	264951
GCF_004027225.1	bStrHab1_v1.p	Strigops habroptila	kakapo	2489341
GCF_004027225.2	bStrHab1.2.pri	Strigops habroptila	Kakapo	2489341
GCF_004028035.1	ASM402803v1	Eumetopias jubatus	Steller sea lion	34886
GCF_004115215.1	mOrnAna1.p.v1	Ornithorhynchus anatinus	platypus (2019 v1)	9258
GCF_004115215.2	mOrnAna1.pri.v4	Ornithorhynchus anatinus	platypus (v4 2020)	9258
GCF_004115265.1	mRhiFer1_v1.p	Rhinolophus ferrumequinum	greater horseshoe bat	59479
GCF_004118075.1	ASM411807v1	Vigna unguiculata	cowpea	3917
GCF_004126475.1	mPhyDis1_v1.p	Phyllostomus discolor	pale spear-nosed bat	89673
GCF_004126475.2	mPhyDis1.pri.v3	Phyllostomus discolor	pale spear-nosed bat	89673
GCF_004143615.1	amil_sf_1.1	Acropora millepora	stony coral A.millepora	45264
GCF_004143745.1	ASM414374v1	Phasianus colchicus	ring-necked pheasant	9054
GCF_004153795.1	AHAU_CSS_1	Camellia sinensis	black tea	4442
GCF_004153925.1	Obicornis_v3	Osmia bicornis bicornis	red mason bee	1437191
GCF_004154835.1	ASM415483v1	Alternaria arborescens	ascomycetes A.arborescens	156630
GCF_004193775.1	ASM419377v2	Glycine soja	wild soybean	3848
GCF_004193835.1	ASM419383v1	Ostrinia furnacalis	Asian corn borer	93504
GCF_004324835.1	DenGig_1.0	Dendronephthya gigantea	soft corals	151771
GCF_004329235.1	PodMur_1.0	Podarcis muralis	common wall lizard	64176
GCF_004337985.1	ASM433798v1	Pyricularia pennisetigena	ascomycetes P.pennisetigena	1578925
GCF_004348235.1	GSC_HSeal_1.0	Phoca vitulina	harbor seal	9720
GCF_004353045.1	ASM435304v1	Phialemoniopsis curvata	ascomycetes P.curvata	1093900
GCF_004353265.1	EGFV_Vit.rip_1.0	Vitis riparia	riverbank grape	96939
GCF_004354385.1	UK_Dinn_1.0	Drosophila innubila	fly D.innubila	198719
GCF_004354835.1	PFLA_1.0	Perca flavescens	yellow perch	8167
GCF_004355905.1	ASM435590v1	Pyricularia grisea	ascomycetes P.grisea	148305
GCF_004355925.1	GSC_Weel_1.0	Anarrhichthys ocellatus	wolf-eel	433405
GCF_004379255.1	SspV2	Salvia splendens	eudicots S.splendens huo1 (BFU 2021)	180675
GCF_004382145.1	ASM438214v1	Drosophila mauritiana	fly D.mauritiana	7226
GCF_004382195.1	ASM438219v1	Drosophila sechellia	fly D.sechellia	7238
GCF_004634155.1	Eluc_v4	Esox lucius	northern pike	8010
GCF_004664715.1	Pero_0.1	Peromyscus leucopus	white-footed mouse	10041
GCF_004664715.2	UCI_PerLeu_2.1	Peromyscus leucopus	white-footed mouse	10041
GCF_004785595.1	Jm3101_v1.0	Juglans microcarpa x Juglans regia	eudicots J.microcarpa x regia (UCDavis 2019)	2249226
GCF_004785775.1	NIH_TR_1.0	Grammomys surdaster	woodland thicket rat	491861
GCF_004799145.1	ASM479914v1	Prosopis alba	algarrobo blanco	207710
GCF_004916995.1	NCSU_SB_2.0	Morone saxatilis	striped sea-bass	34816
GCF_005190385.1	NGI_Narwhal_1	Monodon monoceros	narwhal	40151
GCF_005239225.1	ASM523922v1	Populus alba	silver poplar	43335
GCF_005281545.1	ASM528154v1	Epinephelus lanceolatus	giant grouper	310571
GCF_005281655.1	TAMU_Nfulva_1.0	Nylanderia fulva	ant N.fulva	613905
GCF_005286985.1	Setaria_viridis_v2.0	Setaria viridis	green foxtail	4556
GCF_005498985.1	PGRAM_IIB_1.0	Sporisorium graminicola	smut fungi S.graminicola	280036
GCF_005508785.1	pea_aphid_22Mar2018_4r6ur	Acyrthosiphon pisum	pea aphid	7029
GCF_005870065.1	ASM587006v1	Oreochromis aureus	blue tilapia (BGI-SZ)	47969
GCF_005870125.1	lonStrDom2	Lonchura striata domestica	Bengalese finch	299123
GCF_006149115.1	Oner_1.0	Oncorhynchus nerka	sockeye salmon	8023
GCF_006229205.1	meerkat_22Aug2017_6uvM2_HiC	Suricata suricatta	meerkat	37032
GCF_006345805.1	ASM634580v1	Octopus sinensis	East Asian common octopus	2607531
GCF_006381635.1	ASM638163v2	Hibiscus syriacus	rose of Sharon	106335
GCF_006496715.1	Aalbo_primary.1	Aedes albopictus	Asian tiger mosquito	7160
GCF_006535985.1	ASM653598v1	Synchytrium microbalum	chytrids S.microbalum	1806994
GCF_006542625.1	Asia_NLE_v1	Nomascus leucogenys	northern white-cheeked gibbon	61853
GCF_006547405.1	ASM654740v1	Globicephala melas	long-finned pilot whale	9731
GCF_007115625.1	cibio_Scana_2019	Serinus canaria	common canary	9135
GCF_007364275.1	fArcCen1	Archocentrus centrarchus	flier cichlid	63155
GCF_007399415.2	rGopEvg1_v1.p	Gopherus evgoodei	Goodes thornscrub tortoise	1825980
GCF_007474595.1	mLynCan4_v1.p	Lynx canadensis	Canada lynx	61383
GCF_007474595.2	mLynCan4.pri.v2	Lynx canadensis	Canada lynx	61383
GCF_007565055.1	ASM756505v1	Rhinopithecus roxellana	golden snub-nosed monkey	61622
GCF_007655135.1	ASM765513v2	Punica granatum	pomegranate	22663
GCF_007821495.1	CFIA_Lhya_EG2017	Lachnellula hyalina	ascomycetes L.hyalina	1316788
GCF_007990345.1	Gossypium_hirsutum_v2.1	Gossypium hirsutum	cotton G.hirsutum (HudsonAlpha 2021)	3635
GCF_008121235.1	UCBerk_Dsub_1.0	Drosophila subobscura	fly D.subobscura	7241
GCF_008122165.1	Kamilah_GGO_v0	Gorilla gorilla gorilla	western lowland gorilla	9595
GCF_008315115.1	SLUC_FBN_1	Sander lucioperca	pike-perch	283035
GCF_008315115.2	SLUC_FBN_1.2	Sander lucioperca	pike-perch	283035
GCF_008629635.1	Kwon_shan_CBS_12478_V1	Kwoniella shandongensis	basidiomycetes K.shandongensis	1734106
GCF_008632895.1	UCSF_Mcou_1	Mastomys coucha	southern multimammate mouse	35658
GCF_008641045.1	PisVer_v2	Pistacia vera	pistachio	55513
GCF_008692025.1	mPhoSin1.pri	Phocoena sinus	vaquita	42100
GCF_008692095.1	UIUC_Espe_1.0	Etheostoma spectabile	orangethroat darter	54343
GCF_008694065.1	Dalch_JS-1345	Daldinia childiae	ascomycetes D.childiae	326645
GCF_008704595.1	ASM870459v1	Diutina rugosa	budding yeast D.rugosa	5481
GCF_008728515.1	Panubis1.0	Papio anubis	olive baboon	9555
GCF_008729295.1	YSFRI_Pleo_2.0	Plectropomus leopardus	leopard coralgrouper	160734
GCF_008802855.1	Ppyr1.3	Photinus pyralis	common eastern firefly	7054
GCF_008822105.2	bTaeGut2.pat.W.v2	Taeniopygia guttata	zebra finch (paternal W)	59729
GCF_008831285.1	ASM883128v1	Nymphaea colorata	East African water lily	210225
GCF_009078355.1	GENO_Phyp_1.0	Pangasianodon hypophthalmus	striped catfish Indonesia	310915
GCF_009176365.1	Aspalli1	Aspergillus alliaceus	ascomycetes A.alliaceus	209559
GCF_009176525.2	AAFC_CNas_1.1	Contarinia nasturtii	swede midge	265458
GCF_009193385.2	Nvit_psr_1.1	Nasonia vitripennis	jewel wasp	7425
GCF_009193445.1	Asppset1	Aspergillus pseudotamarii	ascomycetes A.pseudotamarii	132259
GCF_009193585.1	Aspcae1	Aspergillus caelatus	ascomycetes A.caelatus	61420
GCF_009193645.1	Asppsen1	Aspergillus pseudonomiae	ascomycetes A.pseudonomius	1506151
GCF_009389715.1	palm_55x_up_171113_PBpolish2nd_filt_p	Phoenix dactylifera	date palm (Barhee BC4 2019)	42345
GCF_009602425.1	ASM960242v1	Actinia tenebrosa	Australian red waratah sea anemone	6105
GCF_009650485.1	drosAlbom15112-1751.03v1	Drosophila albomicans	fly D.albomicans	7291
GCF_009650955.1	bCorMon1.pri	Corvus moneduloides	New Caledonian crow	1196302
GCF_009663435.1	Callithrix_jacchus_cj1700_1.1	Callithrix jacchus	white-tufted-ear marmoset	9483
GCF_009727055.1	ASM972705v1	Benincasa hispida	wax gourd	102211
GCF_009730915.1	TDr96_F1_v2_PseudoChromosome.rev07_lg8_w22_25.fasta	Dioscorea cayenensis subsp. rotundata	white yam	55577
GCF_009731565.1	Dplex_v4	Danaus plexippus plexippus	monarch butterfly	278856
GCF_009761245.1	GSC_monkey_1.0	Sapajus apella	tufted capuchin	9515
GCF_009762305.2	mZalCal1.pri.v2	Zalophus californianus	California sea lion	9704
GCF_009762535.1	fNotCel1.pri	Notolabrus celidotus	New Zealand spotty (refseq)	1203425
GCF_009764315.1	Tfra_2.0	Trachypithecus francoisi	Francois's langur	54180
GCF_009764565.2	rDerCor1.pri.v3	Dermochelys coriacea	leatherback sea turtle (v3 2020)	27794
GCF_009769535.1	rThaEle1.pri	Thamnophis elegans	Western terrestrial garter snake	35005
GCF_009769545.1	fCycLum1.pri	Cyclopterus lumpus	lumpfish (refseq)	8103
GCF_009769625.2	bCygOlo1.pri.v2	Cygnus olor	mute swan (v2 2021)	8869
GCF_009771025.1	ASM977102v1	Colletotrichum fructicola	ascomycetes C.fructicola	690256
GCF_009819535.1	rLacAgi1.pri	Lacerta agilis	sand lizard	80427
GCF_009819705.1	fHipHip1.pri	Hippoglossus hippoglossus	Atlantic halibut (refseq)	8267
GCF_009819795.1	bAytFul2.pri	Aythya fuligula	tufted duck	219594
GCF_009819885.1	bCatUst1.pri	Catharus ustulatus	Swainson's thrush	91951
GCF_009828535.1	HMol	Hylobates moloch	silvery gibbon	81572
GCF_009828535.2	HMol_V2	Hylobates moloch	silvery gibbon	81572
GCF_009829125.1	fPerMag1.pri	Periophthalmus magnuspinnatus	Korean giant-fin mudskipper (refseq)	409849
GCF_009829145.1	bChiLan1.pri	Chiroxiphia lanceolata	lance-tailed manakin	296741
GCF_009829155.1	mMusErm1.Pri	Mustela erminea	ermine	36723
GCF_009834535.1	BCGSAC_Cfer_1.0	Camelus ferus	Wild Bactrian camel BCGSAC Cfer 1.0	419612
GCF_009858895.2	ASM985889v3	Wuhan seafood market pneumonia virus	SARS-CoV-2 coronavirus	2697049
GCF_009870125.1	UCI_Dpse_MV25	Drosophila pseudoobscura	fly D.pseudoobscura	7237
GCF_009873245.2	mBalMus1.pri.v3	Balaenoptera musculus	blue whale	9771
GCF_010015445.1	GENO_Pfluv_1.0	Perca fluviatilis	European perch	8168
GCF_010015565.1	Disac1	Dissoconium aciculare CBS 342.82	ascomycetes D.aciculare CBS 342.82	1314786
GCF_010015585.1	Erebi1	Eremomyces bilateralis CBS 781.70	ascomycetes E.bilateralis CBS 781.70	1392243
GCF_010015615.1	Cucbe1	Cucurbitaria berberidis CBS 394.84	ascomycetes C.berberidis CBS 394.84	1168544
GCF_010015735.1	Aaoar1	Aaosphaeria arxii CBS 175.79	ascomycetes A.arxii CBS 175.79	1450172
GCF_010015815.1	Dotsy1	Dothidotthia symphoricarpi CBS 119687	ascomycetes D.symphoricarpi CBS 119687	1392245
GCF_010015895.1	GSC_riverotter_1.0	Lontra canadensis	Northern American river otter	76717
GCF_010093505.1	Horac1	Neohortaea acidophila	ascomycetes N.acidophila	245834
GCF_010093535.1	Linin1	Lindgomyces ingoldianus	ascomycetes L.ingoldianus	673940
GCF_010093595.1	Mytre1	Mytilinidion resinicola	ascomycetes M.resinicola	574789
GCF_010093625.1	Macan1	Macroventuria anomochaeta	ascomycetes M.anomochaeta	301207
GCF_010093815.1	Psehy1	Pseudovirgaria hyperparasitica	ascomycetes P.hyperparasitica	470096
GCF_010093885.1	Aplpr1	Aplosporella prunicola CBS 121167	ascomycetes A.prunicola CBS 121167	1176127
GCF_010093935.1	Zasce1	Zasmidium cellare ATCC 36951	ascomycetes Z.cellare ATCC 36951	1080233
GCF_010094035.1	Trepe1	Trematosphaeria pertusa	ascomycetes T.pertusa	390896
GCF_010094085.1	Wesor1	Westerdykella ornata	ascomycetes W.ornata	318751
GCF_010094145.1	Didex1	Didymella exigua CBS 183.55	ascomycetes D.exigua CBS 183.55	1150837
GCF_010583005.1	Obru_v1	Odontomachus brunneus	ant O.brunneus	486640
GCF_010614865.1	ASM1061486v1	Stegodyphus dumicola	spiders S.dumicola	202533
GCF_010645085.1	ASM1064508v1	Acipenser ruthenus	sterlet	7906
GCF_010724455.1	ASM1072445v1	Aspergillus lentulus	ascomycetes A.lentulus	293939
GCF_010883055.1	B_treatae_v1	Belonocnema treatae	wasp B.treatae	1159321
GCF_010909765.1	sAmbRad1.pri	Amblyraja radiata	thorny skate (v1 2020)	386614
GCF_010909765.2	sAmbRad1.1.pri	Amblyraja radiata	thorny skate (v2 2020)	386614
GCF_010993605.1	kPetMar1.pri	Petromyzon marinus	sea lamprey	7757
GCF_011004845.1	fEsoLuc1.pri	Esox lucius	northern pike	8010
GCF_011064425.1	Rrattus_CSIRO_v1	Rattus rattus	black rat	10117
GCF_011064685.1	ZJU_Sfru_1.0	Spodoptera frugiperda	fall armyworm	7108
GCF_011074865.1	ASM1107486v2	Brettanomyces nanus	budding yeast B.nanus	13502
GCF_011074885.1	ASM1107488v2	Brettanomyces bruxellensis	budding yeasts B.bruxellensis UCD 2041	5007
GCF_011075155.1	ASM1107515v1	Colletotrichum scovillei	ascomycetes C.scovillei	1209932
GCF_011077185.1	BPBGC_Ojam_1.0	Oxyura jamaicensis	ruddy duck	8884
GCF_011100635.1	mTriVul1.pri	Trichosurus vulpecula	common brushtail	9337
GCF_011125445.2	MU-UCD_Fhet_4.1	Fundulus heteroclitus	mummichog (U. Missouri)	8078
GCF_011630105.1	ASM1163010v1	Anneissia japonica	crinoids A.japonica	1529436
GCF_011692745.1	ASM1169274v1	Arthroderma uncinatum	ascomycetes A.uncinatum	74035
